"Class","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
1,0.0580581920000053,0.0290290960000026,0.0451563715555597,0.0677345573333395,0.0032254551111114,0.0774109226666737,0.00645091022222281,0.0999891084444535,0.032254551111114,0.0741854675555623,0.109665473777788,0.0677345573333395,0.0354800062222254,0.00645091022222281,0.0387054613333369,0.0548327368888939,0.0419309164444483,0.0032254551111114,0.032254551111114,0.0709600124444509,2.17646752766674e-06,1.08823376383337e-06,1.69280807707413e-06,2.5392121156112e-06,1.20914862648152e-07,2.90195670355565e-06,2.41829725296305e-07,3.74836074209272e-06,1.20914862648152e-06,2.7810418409075e-06,4.11110533003718e-06,2.5392121156112e-06,1.33006348912968e-06,2.41829725296305e-07,1.45097835177783e-06,2.05555266501859e-06,1.57189321442598e-06,1.20914862648152e-07,1.20914862648152e-06,2.66012697825935e-06,0.035635850536829,0.0366842953646977,0.0329613757314354,0.0339909419705387,0.0369316048775235,0.0342272371992512,0.0347048987172018,0.035275628484565,0.03422773811243,0.0332128215678958,0.0348745747509584,0.034786563370069,0.0313592315391903,0.0359581122078904,0.03409205869809,0.0339182482759721,0.0327092709344959,0.0331234000180319,0.0325337545691696,0.0350927367935817,0.030337169321403,0.0322249775582913,0.0318924544243394,0.0319854613901049,0.0312660020170222,0.0295483213776061,0.030446884144644,0.030359812016283,0.032285058110646,0.0301280608087311,0.0382788765640504,0.0346806799898804,0.0343382007329158,0.0359820261991311,0.035601398303001,0.0330496594076195,0.0329504124883579,0.0350892392192822,0.0339397741690038,0.0337991139092852,0.0325899290083449,0.035882984835136,0.0304482124122033,0.0350372821028023,0.0331451337831664,0.0343939545760828,0.0328689763283643,0.0335081685667813,0.0335177692068755,0.0339520833020214,0.0307564243970934,0.0328632691468473,0.0309265274258668,0.0330375679213546,0.0342195469781991,0.0296199818775222,0.0332192425024835,0.0304448147045629,0.0308911356455697,0.030967493381332
1,0.053082802883587,0.0619299366975182,0.0420238856161731,0.064878981302162,0.00221178345348279,0.0781496820230587,0.0250668791394717,0.0715143316626103,0.0176942676278623,0.0560318474882308,0.0722515928137713,0.0434984079184949,0.0265414014417935,0.0302277071975982,0.0383375798603684,0.0457101913719777,0.042761146767334,0.00442356690696559,0.0243296179883107,0.0722515928137713,2.13659509422276e-06,2.49269427659322e-06,1.69147111625969e-06,2.61139400405004e-06,8.9024795592615e-08,3.14554277760573e-06,1.00894768338297e-06,2.87846839082789e-06,7.1219836474092e-07,2.25529482167958e-06,2.90814332269209e-06,1.7508209799881e-06,1.06829754711138e-06,1.21667220643241e-06,1.54309645693866e-06,1.83984577558071e-06,1.72114604812389e-06,1.7804959118523e-07,9.79272751518765e-07,2.90814332269209e-06,0.0339010494694036,0.0349701904971864,0.0331383777279546,0.0348741448328845,0.0320207242528903,0.0336003031727558,0.0335205329169964,0.0321681961679953,0.0338253793440842,0.0340482730749528,0.0336910323731705,0.0332574398006823,0.0345484516094865,0.0332476619483911,0.0332161634241473,0.0342383462248814,0.0334268840149708,0.0326645131497975,0.0337293478351964,0.0327118754696831,0.0334580708252,0.0325490090993853,0.0332429157560044,0.0323639353910489,0.0322623723591961,0.0315737054175783,0.0326260018712099,0.0324140465154105,0.0338208348663484,0.0341529594399463,0.034590145138519,0.0357517733138365,0.0330090974112192,0.0355475444977606,0.0330795724069035,0.0328223857074228,0.0339401187235268,0.0336324638674246,0.0328681592898233,0.0340003380627588,0.0337920942284017,0.0332649042263682,0.033988658009577,0.0336928375163023,0.0329704042675614,0.0335522347216365,0.0331425782222376,0.0323316365217185,0.0328864301453721,0.0334440399200596,0.0332582036267533,0.0327372720678499,0.0326387601965403,0.0324308131115019,0.03266758345786,0.0324334719853969,0.0324085925225219,0.0323373074011978,0.0333728734984629,0.0334076762585533
1,0.0597415158036425,0.0692127317237322,0.0327849781849258,0.04517041438812,0.00801410577853741,0.0764982824314935,0.0276850926894929,0.0684841766529561,0.0152996564862987,0.0699412867945083,0.0786839476438219,0.0575558505913141,0.0240423173356122,0.0254994274771645,0.0364277535388064,0.0356991984680303,0.056827295520538,0.00437133042465677,0.0218566521232839,0.0611986259451948,2.43475793682615e-06,2.82075614632298e-06,1.33614764825825e-06,1.84091453760026e-06,3.2661386957424e-07,3.11767784593592e-06,1.12830245852919e-06,2.79106397636168e-06,6.23535569187185e-07,2.85044831628427e-06,3.20675435581981e-06,2.34568142694227e-06,9.79841608722719e-07,1.03922594864531e-06,1.48460849806473e-06,1.45491632810343e-06,2.31598925698097e-06,1.78153019767767e-07,8.90765098838835e-07,2.49414227674874e-06,0.0342743857556096,0.0361892136803083,0.0328884231694825,0.0333913128241272,0.0348980918433521,0.0343613322463111,0.0325695706056243,0.0328899594735603,0.0350653581063978,0.0335754166505581,0.0336708794400484,0.0321543626266031,0.0321754840938044,0.0327920257895474,0.0325810430894683,0.0339625534755579,0.0332948927861294,0.033412454326593,0.0324651017097711,0.0337252993710486,0.0336108322953926,0.0333345549599049,0.0343366958651708,0.0322170649902144,0.0319936159114637,0.0321591007845059,0.0318956364741924,0.0336497040597718,0.0322126086374129,0.0335244698872914,0.0344228422789908,0.036004484788489,0.0337313799325831,0.0331587961270495,0.0350226864657659,0.0342781315502504,0.0332761336443026,0.0328446559380761,0.0341392583021245,0.0336421074543775,0.0341610493856591,0.0336313826425875,0.0319872945304437,0.0333056149998572,0.0328664054525727,0.0331463848000057,0.0331641674405955,0.0319987408619638,0.0329652566248078,0.0340098717023011,0.0329731547420175,0.0331278153169119,0.0345872626701515,0.0320477062194469,0.0322104163416178,0.0321728735619188,0.0323624699439896,0.0334684290446229,0.0320565485476614,0.0332366489966881
1,0.104062252275163,0.111495270294817,0.0297320720786179,0.0371650900982724,0,0.0371650900982724,0.0445981081179269,0.104062252275163,0.014866036039309,0.0371650900982724,0.0817631982161994,0.0668971621768904,0.014866036039309,0.014866036039309,0.0520311261375814,0.0371650900982724,0.0371650900982724,0.00743301801965449,0.0445981081179269,0.0891962162358538,4.55139648222566e-06,4.87649623095606e-06,1.30039899492162e-06,1.62549874365202e-06,0,1.62549874365202e-06,1.95059849238243e-06,4.55139648222566e-06,6.50199497460808e-07,1.62549874365202e-06,3.57609723603445e-06,2.92589773857364e-06,6.50199497460808e-07,6.50199497460808e-07,2.27569824111283e-06,1.62549874365202e-06,1.62549874365202e-06,3.25099748730404e-07,1.95059849238243e-06,3.90119698476485e-06,0.0344319084216977,0.0385393347152146,0.0394544031573891,0.0378354606140326,0.0395332488960326,0.0364139107838098,0.032585169891602,0.034934314285966,0.0359002520735615,0.0366876866767169,0.0360296319285134,0.0323194082787236,0.0317194009414429,0.0314233133583462,0.0327834017924699,0.0296003894746836,0.0338696808851055,0.0332933796721948,0.0317485130998187,0.0298957828138972,0.0341497629505005,0.0307726306774146,0.0287466478909821,0.0285964912640616,0.0306240647163504,0.0289954637093792,0.0306168584053803,0.030598666837079,0.0279840254452781,0.0324837783227013,0.0356670185329614,0.0411460546382144,0.0387803037667032,0.0372873481906086,0.035735484540044,0.0337515958333916,0.0352278737923764,0.0346622327395603,0.0341388546540792,0.0381389469824079,0.0340006872608688,0.0339168440356712,0.0358262198799147,0.0317232334811128,0.0309822661338065,0.0324475232113093,0.0334345910684046,0.0345410680632085,0.0312257983555805,0.0280956404448795,0.0367105562164111,0.0319116287855021,0.0266235562726534,0.0302837568136844,0.0307794038905987,0.0285563718087802,0.0319830857102731,0.0308057369702459,0.0299021547286246,0.0317138380983745
1,0.111865551891857,0.0349579849662053,0.0419495819594464,0.0489411789526874,0,0.0699159699324106,0.0314621864695848,0.0873949624155132,0.0104873954898616,0.0384537834628258,0.0699159699324106,0.0699159699324106,0.0139831939864821,0.0419495819594464,0.0209747909797232,0.0629243729391695,0.0699159699324106,0.0174789924831027,0.0384537834628258,0.0943865594087543,4.26466420780344e-06,1.33270756493857e-06,1.59924907792629e-06,1.865790590914e-06,0,2.66541512987715e-06,1.19943680844472e-06,3.33176891234644e-06,3.99812269481572e-07,1.46597832143243e-06,2.66541512987715e-06,2.66541512987715e-06,5.3308302597543e-07,1.59924907792629e-06,7.99624538963145e-07,2.39887361688943e-06,2.66541512987715e-06,6.66353782469287e-07,1.46597832143243e-06,3.59831042533415e-06,0.0364318118644813,0.0339163757974127,0.0345122423419184,0.0335529931369666,0.0350092662326716,0.0345073394845268,0.0337649461964555,0.0309887018875883,0.0345305029949453,0.0315725729491327,0.0338516545840463,0.0331453889751181,0.0345466364545871,0.035042500788979,0.0327116960186691,0.0346294386369377,0.0319282935184339,0.0346819423841383,0.0340285664585647,0.0327431082152202,0.0355857345913195,0.0310719637674413,0.0325128962506036,0.0339440037920912,0.0298834268869954,0.0324352052752349,0.0332156132744779,0.0303985544694232,0.0311865368152688,0.0301742874597299,0.0359057672333481,0.033125139534482,0.0348113211268693,0.0338634461983824,0.0350024980270597,0.0353724709741623,0.0330143648816844,0.033474802018295,0.0368205510329976,0.0306037634382235,0.0328873311965944,0.0328066357535374,0.0345351308111114,0.0337293225090469,0.0340755732614936,0.0357880491741371,0.0320074110268437,0.0336351000842058,0.0363823301314945,0.0321275812679742,0.0338236915317203,0.0306153979752654,0.0316910529050786,0.0332126451131959,0.0312345339287089,0.0336063402549544,0.0319288612429662,0.0297294939485481,0.0340697093482079,0.0301195507986543
1,0.0797165392693146,0.0521223525991673,0.0490563318580398,0.0582543940814222,0.00306602074112749,0.0766505185281871,0.0582543940814222,0.0582543940814222,0.00919806222338246,0.0889146014926971,0.0735844977870597,0.0643864355636772,0.0214621451878924,0.0337262281524023,0.0306602074112749,0.0582543940814222,0.0551883733402947,0.00306602074112749,0.0183961244467649,0.0613204148225497,3.13357012597904e-06,2.0488727746786e-06,1.92835084675633e-06,2.28991663052314e-06,1.20521927922271e-07,3.01304819805677e-06,2.28991663052314e-06,2.28991663052314e-06,3.61565783766812e-07,3.49513590974585e-06,2.8925262701345e-06,2.53096048636769e-06,8.43653495455895e-07,1.32574120714498e-06,1.20521927922271e-06,2.28991663052314e-06,2.16939470260087e-06,1.20521927922271e-07,7.23131567533625e-07,2.41043855844542e-06,0.0364921544484401,0.03461118199717,0.0349097299413979,0.034309543197433,0.0342270571216282,0.0335166227104559,0.0325175665972052,0.0339148632388878,0.0329563632215924,0.0359603522310853,0.0351471536961306,0.0331992040217705,0.0326661815281608,0.0316135056177809,0.0332862937277181,0.0314407448536827,0.0345917228833323,0.034172121694999,0.0303614975811519,0.0336619036504576,0.031030888399071,0.0324965410533708,0.0332692494118161,0.0320182350725093,0.0339531658095984,0.0311215104675144,0.0330455479395123,0.0299194512813811,0.034449211479866,0.0320744143837531,0.0371808580855142,0.0344507833220262,0.0373802134064905,0.0343873646835535,0.0350982873797886,0.0352274266255573,0.0324172409365793,0.0320345838154261,0.032446142094895,0.0353910592470973,0.0357815864501439,0.0348961721066629,0.0345395838785193,0.0318025911563685,0.0335094709083749,0.030914308391003,0.0331575830354202,0.036470465685762,0.0309365326345118,0.0340007905997428,0.0319002621267567,0.0339207399352168,0.0324685832778742,0.0299573401789146,0.0322724941011446,0.0298396143597201,0.0328601710738864,0.0298855573186441,0.0339440850326554,0.0309279876298221
1,0.0961435577506937,0.0347753293991871,0.0450033674577715,0.0777330892452417,0,0.0695506587983742,0.0245472913406026,0.0818243044686755,0.00409121522343378,0.0490945826812053,0.073641874021808,0.0654594435749404,0.0122736456703013,0.0429577598460546,0.0163648608937351,0.0613682283515066,0.090006734915543,0.00409121522343378,0.0245472913406026,0.0797786968569586,3.68321793001773e-06,1.33222776192131e-06,1.72405945660404e-06,2.9779208795888e-06,0,2.66445552384261e-06,9.4039606723857e-07,3.1346535574619e-06,1.56732677873095e-07,1.88079213447714e-06,2.82118820171571e-06,2.50772284596952e-06,4.70198033619285e-07,1.6456931176675e-06,6.2693071149238e-07,2.35099016809642e-06,3.44811891320809e-06,1.56732677873095e-07,9.4039606723857e-07,3.05628721852535e-06,0.0328157784540875,0.0348948198857318,0.0332634412694433,0.0352450135896045,0.0376562606745878,0.0331715531892072,0.0351257053666979,0.0332785894029295,0.0336897849668304,0.0342701308013404,0.0318784074045248,0.0314337833392763,0.0336334415690164,0.0331675362295401,0.0329802694442394,0.0324456294388411,0.0343581404095446,0.0331065452112322,0.0320089959260454,0.0324839111442475,0.0334628761470615,0.0300349107343038,0.0331706529172973,0.0339443896771759,0.0335937207786551,0.0325390770903203,0.0338863694948025,0.0323361879996889,0.0323657938740925,0.0317126759579172,0.0351506962755175,0.0332420292342806,0.0343064557061541,0.0343662727326643,0.0384467296347514,0.0341848076382229,0.0353134553248548,0.0331747282224019,0.0336154840224827,0.0339488779382205,0.0317717513296887,0.0318032545979412,0.0344655001910258,0.033020189802019,0.0335882046998989,0.0323700783274692,0.0343909189462599,0.0325330724758234,0.0325523114120323,0.0332477343037552,0.0346401630872476,0.0318199387915008,0.0318097746773407,0.0331709039450618,0.0331674950093181,0.031257809205675,0.0331363678994925,0.0325673420758403,0.0313687994515109,0.0315687746752091
1,0.0661944491904577,0.0330972245952289,0.0397166695142746,0.0794333390285493,0,0.0860527839475951,0.0198583347571373,0.0728138941095035,0.0132388898380915,0.0264777796761831,0.0728138941095035,0.0794333390285493,0.0397166695142746,0.0661944491904577,0.0198583347571373,0.0661944491904577,0.0926722288666408,0,0.0264777796761831,0.0728138941095035,2.68350116396863e-06,1.34175058198431e-06,1.61010069838118e-06,3.22020139676236e-06,0,3.48855151315922e-06,8.05050349190589e-07,2.95185128036549e-06,5.36700232793726e-07,1.07340046558745e-06,2.95185128036549e-06,3.22020139676236e-06,1.61010069838118e-06,2.68350116396863e-06,8.05050349190589e-07,2.68350116396863e-06,3.75690162955608e-06,0,1.07340046558745e-06,2.95185128036549e-06,0.0374177495327799,0.0389646416584113,0.0366885230168847,0.0357042036140886,0.0364577069442245,0.036648146388712,0.0332268372984107,0.0360427921933648,0.033013852024529,0.0359008911526352,0.0369084739326547,0.0348985536207695,0.0340233517957971,0.0297997977546431,0.0308936636752934,0.0326828910316331,0.0346423850740694,0.0322725973152714,0.0333480836851594,0.0319131548367223,0.0308992590920835,0.0335814369910571,0.029300041578256,0.0299676503291778,0.0308040926563713,0.0284332623349985,0.0326479244757927,0.0308011145681022,0.03032839154282,0.0251690849662411,0.0381265404973869,0.0358995833864443,0.0371774666407262,0.0379520860867173,0.03510151014028,0.0370235678489726,0.0355761141561395,0.0353308689847644,0.0364293065162117,0.036444253617695,0.0361495246848563,0.0356209822956011,0.0319839794980511,0.0309015624685527,0.0310727698428139,0.0335372973118027,0.0320371933261326,0.0327830993096693,0.0335338624303128,0.0329737620673693,0.0323024305811793,0.0331803379869716,0.0314017134154932,0.0308306643678007,0.031408878363601,0.0276484345125085,0.0308963833113063,0.0284751407160923,0.0302639625919938,0.0279364546924372
1,0.128754084587874,0.0286120187973052,0.0715300469932631,0.0608005399442736,0.00715300469932631,0.0429180281959578,0.046494530545621,0.100142065790568,0.0286120187973052,0.0715300469932631,0.0715300469932631,0.046494530545621,0.0107295070489895,0.0286120187973052,0.0572240375946104,0.046494530545621,0.0786830516925894,0.0214590140979789,0.0429180281959578,0.0715300469932631,4.47855210201963e-06,9.95233800448806e-07,2.48808450112201e-06,2.11487182595371e-06,2.48808450112201e-07,1.49285070067321e-06,1.61725492572931e-06,3.48331830157082e-06,9.95233800448806e-07,2.48808450112201e-06,2.48808450112201e-06,1.61725492572931e-06,3.73212675168302e-07,9.95233800448806e-07,1.99046760089761e-06,1.61725492572931e-06,2.73689295123422e-06,7.46425350336604e-07,1.49285070067321e-06,2.48808450112201e-06,0.0342400286455521,0.0371954216488136,0.0326074132622689,0.0358663812155708,0.0357648496786173,0.0322623351483621,0.0353280603879089,0.0352364050045438,0.033238675941191,0.0316934423786153,0.0324222337730611,0.0359692274747879,0.0343195024619142,0.0333965420396047,0.0359231167029444,0.0330561580850319,0.0304260465398713,0.033083518685657,0.0307431224286314,0.0305609024951179,0.0326333969094895,0.0310500285329602,0.0304285787035349,0.0340003361075307,0.0324361095292271,0.0316567510410101,0.0318541532269979,0.0328562151517749,0.0329236948098571,0.0332508496398888,0.0345121827937959,0.0357311451525856,0.0328677082236244,0.0349255531528124,0.0373677573757337,0.033349214776704,0.0356821298879135,0.0349415390957321,0.0340847796381932,0.0337496346558921,0.031367866005503,0.034439057990308,0.0340492373510947,0.0350457276342165,0.03464874131164,0.0348585241563521,0.0326299966303872,0.0326375604072706,0.030872351536682,0.0297928089929127,0.0328971920249627,0.030478724128182,0.0308429299374563,0.0331687291269926,0.0322211421447403,0.0308228884167997,0.0324252148355223,0.0329295868851673,0.0329942770821964,0.0336656742444017
1,0.0830743311498033,0.0259607284843135,0.0726900397560779,0.0830743311498033,0.00519214569686271,0.0623057483623525,0.0311528741811762,0.119419351027842,0.0207685827874508,0.0674978940592152,0.0778821854529406,0.0467293112717643,0.00519214569686271,0.0467293112717643,0.0155764370905881,0.0726900397560779,0.0467293112717643,0.0103842913937254,0.0311528741811762,0.0778821854529406,2.88790607027748e-06,9.02470646961713e-07,2.5269178114928e-06,2.88790607027748e-06,1.80494129392343e-07,2.16592955270811e-06,1.08296477635406e-06,4.15136497602388e-06,7.21976517569371e-07,2.34642368210045e-06,2.70741194088514e-06,1.62444716453108e-06,1.80494129392343e-07,1.62444716453108e-06,5.41482388177028e-07,2.5269178114928e-06,1.62444716453108e-06,3.60988258784685e-07,1.08296477635406e-06,2.70741194088514e-06,0.0376865633679069,0.0343818264952459,0.0353950649013409,0.0322923959549104,0.0344966357401095,0.0380334454297686,0.0355897885374832,0.0355246764343717,0.0346125270281363,0.0358155342057351,0.034298516959896,0.0355926831587092,0.0331575938260382,0.0316679776098997,0.0328671789447028,0.0345436485425363,0.0325619098537432,0.031528773587694,0.0337378477797514,0.0302249702472528,0.0326624811966768,0.0330348421559022,0.033225606261736,0.0313956713751112,0.030797412617765,0.0300831530181178,0.0294259732721891,0.0299603468304519,0.028828347956618,0.0313844610133371,0.0383334875956493,0.031522613820681,0.039381201868533,0.0351713026463472,0.035196012292661,0.0372452523907169,0.0337779962639159,0.0383073520457132,0.033137260153986,0.0369221137508658,0.0330167622732037,0.0347437842514685,0.0316429492567468,0.0312142576500271,0.0323119687967525,0.0335362424270078,0.0342673880463503,0.0322152239433982,0.0330572110076005,0.0295871572217939,0.0347409143948111,0.0302838645612484,0.0348759962012484,0.0307044339321455,0.0321397954467251,0.0312790550424789,0.0287454047999598,0.0316471186711358,0.0282771849789031,0.0327185137737958
-1,0.100882267528018,0.0756617006460134,0.0180146906300032,0.0612499481420108,0.0108088143780019,0.0576470100160102,0.0288235050080051,0.0828675768980146,0.0324264431340057,0.0468381956380083,0.108088143780019,0.0252205668820045,0.0144117525040025,0.0252205668820045,0.0360293812600064,0.0540440718900095,0.0540440718900095,0.00720587625200127,0.0108088143780019,0.129705772536023,3.81754283092179e-06,2.86315712319134e-06,6.8170407695032e-07,2.31779386163109e-06,4.09022446170192e-07,2.18145304624102e-06,1.09072652312051e-06,3.13583875397147e-06,1.22706733851058e-06,1.77243060007083e-06,4.09022446170192e-06,9.54385707730448e-07,5.45363261560256e-07,9.54385707730448e-07,1.36340815390064e-06,2.04511223085096e-06,2.04511223085096e-06,2.72681630780128e-07,4.09022446170192e-07,4.9082693540423e-06,0.0355883964054302,0.0344444494989663,0.0352071839340706,0.0333933394991951,0.0345339508055419,0.0347713653324733,0.0351857540183909,0.0326521808987645,0.0345749219767355,0.0341810538249145,0.0329462725247684,0.0335213356775903,0.033346768641566,0.0344612716170766,0.0320977168240904,0.032178633770287,0.0327279499669667,0.0321223036341561,0.0315775714556541,0.0314308108152048,0.0358425083888127,0.0311549489752371,0.0336156642006671,0.0312878058774581,0.0315459574750675,0.0323579743390345,0.03103342403401,0.0326627566030458,0.0344012679252324,0.0315515229335907,0.035927072824865,0.0365559448358517,0.0360004378176264,0.0332572469778968,0.0352048346234992,0.0334362761025854,0.0337230144714323,0.0336964007442681,0.035712649624501,0.0362467511347101,0.0334045223266811,0.0323518348910544,0.0329683544241667,0.0342553571851228,0.0333363791871491,0.0351982902643605,0.0336231311900775,0.0310815611481467,0.0311766725009628,0.0316724213398027,0.0356447109961922,0.034222758096163,0.0324839082389228,0.0282374235687023,0.0311582255886406,0.0314763087109456,0.0337071171323578,0.0303028505810464,0.034647609711,0.0292897974204536
-1,0.0932536767378276,0.0339104279046646,0.0466268383689138,0.0508656418569969,0.0105970087202077,0.0762984627854953,0.0339104279046646,0.059343248833163,0.0233134191844569,0.0445074366248723,0.0953730784818692,0.0657014540652877,0.0233134191844569,0.0381492313927477,0.0296716244165815,0.0487462401129554,0.05510444534508,0.00635820523212461,0.0254328209284984,0.0953730784818692,3.45962024424777e-06,1.25804372518101e-06,1.72981012212389e-06,1.88706558777151e-06,3.93138664119065e-07,2.83059838165727e-06,1.25804372518101e-06,2.20157651906677e-06,8.64905061061943e-07,1.65118238930007e-06,3.53824797707159e-06,2.4374597175382e-06,8.64905061061943e-07,1.41529919082863e-06,1.10078825953338e-06,1.8084378549477e-06,2.04432105341914e-06,2.35883198471439e-07,9.43532793885757e-07,3.53824797707159e-06,0.0334443373387818,0.0356673333206703,0.033592014073204,0.0359226767233907,0.0341201895460161,0.0341315626796549,0.0328788553087104,0.0348939687108338,0.0326220819456333,0.0332075988923313,0.0324693184350852,0.0349622823275486,0.0348477943647372,0.0315900867409714,0.0340333699490928,0.0323086643918441,0.0318363913191337,0.0347038263714269,0.032958466608362,0.031528939881254,0.030808418738982,0.03442515492565,0.0346709591130606,0.0322451948797555,0.0310126368731317,0.0309353124079619,0.0337789126682416,0.0331448086485016,0.0329160813287034,0.0322233597432875,0.0339706716512246,0.0361924083209874,0.0344941829591388,0.0367601870424814,0.0355053985054393,0.0331234814183679,0.0332454644830707,0.0350358572733354,0.0315062504841011,0.0328217553564298,0.0326492854244807,0.0353838636188136,0.0344253129279585,0.0313855569142166,0.0350455206216994,0.031624836830746,0.0327841477118201,0.0341020271416801,0.0330840181592636,0.0331916123488597,0.0311334135005972,0.0339172283812243,0.0335046843926443,0.0312187481790309,0.0317675461658212,0.0309502266086642,0.0336173186199144,0.0337097612453954,0.0327504400027586,0.031098715082102
-1,0.0690116092226185,0.0345058046113093,0.0230038697408728,0.0536756960620366,0.00766795658029095,0.0958494572536368,0.0421737611916002,0.065177630932473,0.0230038697408728,0.0498417177718912,0.103517413833928,0.0920154789634914,0.0153359131605819,0.0460077394817457,0.0153359131605819,0.0383397829014547,0.0306718263211638,0,0.0268378480310183,0.0575096743521821,2.84372377602851e-06,1.42186188801425e-06,9.47907925342835e-07,2.21178515913328e-06,3.15969308447612e-07,3.94961635559515e-06,1.73783119646186e-06,2.6857391218047e-06,9.47907925342835e-07,2.05380050490948e-06,4.26558566404276e-06,3.79163170137134e-06,6.31938616895223e-07,1.89581585068567e-06,6.31938616895223e-07,1.57984654223806e-06,1.26387723379045e-06,0,1.10589257956664e-06,2.36976981335709e-06,0.0374727540153951,0.0359613073745429,0.0369388756056749,0.034558945084002,0.033530770639827,0.0353037942835026,0.0355175485415218,0.0320902257594946,0.0349165283537912,0.0356162991701476,0.0338076528839848,0.0353122819446414,0.0349600834973607,0.0339973734656943,0.0367214476296581,0.0293202316541518,0.0320736219497134,0.0341066886214986,0.0328408719341699,0.0328321634358817,0.0325581125846912,0.0305745747780494,0.0317175937415187,0.029547125722567,0.030838983557238,0.0306228951732358,0.0308234808660218,0.0299590813222735,0.0298646155477848,0.0317800925718199,0.0362610012021526,0.0365462582938191,0.0375302183172558,0.0324964954659115,0.0355435296934606,0.0355311752935003,0.036721937229316,0.0317442673332903,0.0354162098606217,0.0338791455627474,0.0354824054307414,0.0327308183050563,0.0341101823210843,0.033293354263351,0.0366478266280196,0.0308442129597118,0.0311870712563083,0.0321987259896305,0.0334199315683151,0.0307410173835729,0.0318901187660697,0.0303815548998174,0.0332259264129282,0.0298950411571352,0.0331307090618276,0.0310566865211774,0.0326393451902607,0.0317416921834264,0.032575061234457,0.0311379222303793
-1,0.0913908422077311,0.0399834934658824,0.0114238552759664,0.0799669869317647,0.00571192763798319,0.0628312040178151,0.0342715658278992,0.0913908422077311,0.0171357829139496,0.0628312040178151,0.0971027698457143,0.0685431316557983,0.0342715658278992,0.0342715658278992,0.0514073487418487,0.028559638189916,0.0456954211038656,0,0.0456954211038656,0.0799669869317647,3.53373833361136e-06,1.54601052095497e-06,4.4171729170142e-07,3.09202104190994e-06,2.2085864585071e-07,2.42944510435781e-06,1.32515187510426e-06,3.53373833361136e-06,6.6257593755213e-07,2.42944510435781e-06,3.75459697946207e-06,2.65030375020852e-06,1.32515187510426e-06,1.32515187510426e-06,1.98772781265639e-06,1.10429322925355e-06,1.76686916680568e-06,0,1.76686916680568e-06,3.09202104190994e-06,0.0340364074806217,0.0343865903419018,0.0357639325857303,0.0352711720139074,0.0385680046845164,0.035471676667398,0.0338235370749876,0.0352968745458928,0.0335157961208288,0.0334505390611431,0.0340469477006921,0.0352480312814677,0.0306224820070124,0.0335387346510301,0.0374148710226833,0.0316690019682897,0.0305000948182844,0.0355986819496213,0.0335186852138281,0.0306223877602064,0.034495727572088,0.0327474967292917,0.0319749962149769,0.0287622025645128,0.0316211165941294,0.0288827727890592,0.0286273165357274,0.0335006846450697,0.0315945938293352,0.029716715937783,0.0383795344957904,0.0372045664998646,0.0395656116816025,0.0365042679056012,0.0376491549539621,0.0320211024252068,0.0342155760162441,0.0335365681954406,0.0343386605395767,0.0361053751053302,0.03606520091765,0.0337092575706313,0.0300185329115493,0.0313180210120057,0.0366046039884112,0.034147286522947,0.0291162149139262,0.0335948969638098,0.032188977081918,0.0298306484615241,0.0332106470917587,0.031261370769345,0.0332943966902653,0.0330224313537648,0.0310283869838371,0.0278571881173896,0.0284467481866235,0.0333647622548334,0.0314792257376121,0.0309205637929327
